Rank,miRNA,Importance
1002,147611 : hsa-miR-4305,1.5642892251319737e-18
1003,169056 : hsa-miR-4669,1.5633399116830942e-18
1004,169048 : hsa-miR-4736,1.5532438723187316e-18
1005,29577 : hsa-miR-374a-3p,1.5358036248235431e-18
1006,42723 : hsa-miR-195-3p,1.5268010854162868e-18
1007,168569 : hsa-miR-5088,1.479926794037228e-18
1008,46866 : hsa-miR-1321,1.4791291386872755e-18
1009,148386 : hsa-miR-2964a-5p,1.4502183109926577e-18
1010,169020 : hsa-miR-4506,1.450218310992657e-18
1011,148684 : hsa-miR-628-3p,1.446767239900036e-18
1012,168753 : hsa-miR-4741,1.4058973884225672e-18
1013,11043 : hsa-miR-302b-3p,1.3972801606237751e-18
1014,169247 : hsa-miR-4477a,1.3798477349456227e-18
1015,42926 : hsa-miR-92a-1-5p,1.3731891233716405e-18
1016,146111 : hsa-miR-767-5p,1.3249342091716133e-18
1017,46515 : hsa-miR-1537,1.3222574219511043e-18
1018,168833 : hsa-miR-4660,1.2867666859180055e-18
1019,168591 : hsa-miR-4789-3p,1.2659213349125312e-18
1020,46450 : hsa-miR-548o-3p,1.2449058177764023e-18
1021,169197 : hsa-miR-4662a-3p,1.234965177735767e-18
1022,168965 : hsa-miR-4765,1.2103251006159436e-18
1023,17824 : hsa-miRPlus-A1025,1.179384458946066e-18
1024,169082 : hsa-miR-1275,1.1750064269747333e-18
1025,147854 : hsa-miR-548u,1.1726429207610814e-18
1026,169010 : hsa-miR-2681-3p,1.1519347720271208e-18
1027,168624 : hsa-miR-5581-5p,1.1448037417856087e-18
1028,168898 : hsa-miR-5008-3p,1.1242262317006721e-18
1029,27568 : hsa-miR-744-5p,1.1186009761510782e-18
1030,147975 : hsa-miRPlus-J1003,1.1053316731846945e-18
1031,42556 : hsa-miR-889,1.1006080335556996e-18
1032,145980 : hsa-miR-939,1.086437114668715e-18
1033,17841 : hsa-miRPlus-C1100,1.0660390188737113e-18
1034,169220 : hsa-miR-4697-3p,1.0374844022967366e-18
1035,169001 : hsa-miR-4670-5p,1.0269380974008134e-18
1036,169200 : hsa-miR-4677-5p,1.0112966686694853e-18
1037,32891 : hsa-miR-769-5p,9.841490100091124e-19
1038,14259 : hsa_negative_control_2,9.536035578969725e-19
1039,13137 : hsa-miR-518e-5p,9.529376690613581e-19
1040,13178 : hsa-miR-18a-3p,9.061331660426546e-19
1041,42811 : hsa-miR-542-5p,8.913683783289599e-19
1042,42686 : hsa-miR-136-3p,8.881784197001227e-19
1043,105441 : hsa-miR-518c-3p,8.59057815775528e-19
1044,168644 : hsa-miR-4775,8.5177766479438e-19
1045,148449 : hsa-miR-3659,8.517776647943794e-19
1046,168878 : hsa-miR-5100,8.408574383226579e-19
1047,169385 : hsa-miR-4500,8.408574383226558e-19
1048,46258 : hsa-miR-1184,8.299372118509346e-19
1049,148499 : hsa-miR-3910,8.19806671177787e-19
1050,146138 : hsa-miR-1909-5p,8.198066711777851e-19
1051,169165 : hsa-miR-5585-5p,8.092963292396104e-19
1052,148327 : hsa-miR-3651,8.092963292396097e-19
1053,168623 : hsa-miR-4672,8.092963292396096e-19
1054,169390 : hsa-miR-4800-5p,8.092963292396092e-19
1055,168717 : hsa-miR-5193,8.080967589074884e-19
1056,42633 : hsa-miR-885-3p,8.080967589074881e-19
1057,42702 : hsa-miR-30c-1-3p,7.987859873014332e-19
1058,147954 : hsa-miR-4318,7.847721980505309e-19
1059,145835 : hsa-miR-509-5p,7.847721980505305e-19
1060,169251 : hsa-miR-4653-5p,7.827882928653547e-19
1061,146066 : hsa-miR-3116,7.804928531039678e-19
1062,42598 : hsa-miR-452-3p,7.707584087996287e-19
1063,46380 : hsa-miR-1255a,7.613646132711454e-19
1064,145905 : hsa-miR-518a-5p,7.613646132711448e-19
1065,147523 : hsa-miR-4263,7.53841877632125e-19
1066,169419 : hsa-miR-300,7.49279205772293e-19
1067,13133 : hsa-miR-520a-5p,7.429949342014888e-19
1068,31517 : hsa-miR-561-3p,7.357239356723717e-19
1069,168921 : hsa-miR-4718,7.332518430819769e-19
1070,169054 : hsa-miR-4422,7.252135937341969e-19
1071,169035 : hsa-miR-4658,7.227311175640209e-19
1072,168855 : hsa-miR-4675,7.140470796222094e-19
1073,168669 : hsa-miR-5693,7.140470796222087e-19
1074,169128 : hsa-miR-4510,7.128242483164322e-19
1075,145689 : hsa-miR-543,7.128242483164315e-19
1076,147905 : hsa-miR-3139,7.08345918271048e-19
1077,148353 : hsa-miR-3681-5p,7.029486942112835e-19
1078,42622 : hsa-miR-579,6.994154817041259e-19
1079,168689 : hsa-miR-361-3p,6.994154817041258e-19
1080,145643 : hsa-miR-382-5p,6.994154817041258e-19
1081,168950 : hsa-miR-4646-3p,6.956257176172144e-19
1082,10990 : hsa-miR-196a-5p,6.921496484283139e-19
1083,46737 : hsa-miR-1265,6.591901413602992e-19
1084,168867 : hsa-miR-5003-3p,6.376274109160562e-19
1085,46789 : hsa-miR-513b,6.376274109160551e-19
1086,29328 : hsa-miR-582-3p,6.169927956523397e-19
1087,27720 : hsa-miR-15a-5p,6.011808841555268e-19
1088,146069 : hsa-miR-1915-5p,6.011808841555264e-19
1089,169019 : hsa-miR-4524a-5p,6.011808841555263e-19
1090,169117 : hsa-miR-4759,5.202619259397496e-19
1091,169052 : hsa-miR-4719,5.164925864047648e-19
1092,11184 : hsa-miR-99b-5p,4.982983722615313e-19
1093,146122 : hsa-miR-2053,4.98298372261531e-19
1094,42969 : hsa-miR-10b-3p,4.85343398743236e-19
1095,46675 : hsa-miR-1181,4.784099216183326e-19
1096,46427 : hsa-miR-1248,4.714764444934296e-19
1097,145746 : hsa-let-7i-3p,4.622318083268917e-19
1098,168989 : hsa-miR-4447,4.613913868572063e-19
1099,148065 : hsa-miR-3689b-3p,4.495493230859228e-19
1100,28534 : hsa-miRPlus-D1058,4.492854176128562e-19
1101,145634 : hsa-miR-132-5p,4.474904352428285e-19
1102,168653 : hsa-miR-3158-5p,4.437425359938163e-19
1103,147618 : hsa-miR-4261,4.3363867053841297e-19
1104,168809 : hsa-miR-5698,4.2789087391700585e-19
1105,17851 : hsa-miR-200c-5p,4.2789087391700547e-19
1106,147649 : hsa-miR-500a-5p,4.2361196517783563e-19
1107,169086 : hsa-miR-4786-5p,4.2159315191234586e-19
1108,148272 : hsa-miR-3615,4.152897890569882e-19
1109,169234 : hsa-miR-4663,4.127015413655486e-19
1110,168673 : hsa-miR-4656,4.107752389603255e-19
1111,168734 : hsa-miR-4465,3.5300997098152954e-19
1112,168999 : hsa-miR-4749-3p,3.4640023945959117e-19
1113,17302 : hsa-miR-578,3.4010205328759807e-19
1114,147799 : hsa-miR-3156-5p,3.385574776444997e-19
1115,168755 : hsa-miR-4479,3.15310258145302e-19
1116,169245 : hsa-miR-2467-3p,3.1311531714614193e-19
1117,46625 : hsa-miR-1303,3.0989555184285893e-19
1118,168589 : hsa-miR-4671-3p,2.8202750867440954e-19
1119,169363 : hsa-miR-320c,2.588498126630595e-19
1120,147652 : hsa-miR-4293,2.537882044237149e-19
1121,169071 : hsa-miR-4639-5p,2.3087244033295107e-19
1122,42780 : hsa-miR-1307-5p,2.209440508509274e-19
1123,148628 : hsa-miR-3199,2.1918072200229915e-19
1124,148687 : hsa-miR-1908,2.1840452943445645e-19
1125,42528 : hsa-miR-296-3p,2.0953767888049328e-19
1126,146094 : hsa-miR-1911-3p,1.4467672399000364e-19
1127,147826 : hsa-miR-3153,1.0920226471722813e-19
1128,17822 : hsa-miR-490-5p,1.0660390188737122e-19
1129,46415 : hsa-miR-548l,8.736181177378266e-20
1130,169270 : hsa-miR-4458,6.85310797847386e-20
1131,46324 : hsa-miR-320b,5.710923315394875e-20
1132,169337 : hsa-miR-3155a,2.284369326157955e-20
1133,148250 : hsa-let-7f-2-3p,0.0
1134,148251 : hsa-miR-3689a-5p,0.0
1135,148262 : hsa-miR-3680-3p,0.0
1136,148273 : hsa-miR-3150b-3p,0.0
1137,145633 : hsa-let-7d-3p,0.0
1138,145640 : hsa-miR-328,0.0
1139,145641 : hsa-miR-369-5p,0.0
1140,145647 : hsa-miR-584-5p,0.0
1141,145648 : hsa-miR-598,0.0
1142,145651 : hsa-miR-99a-3p,0.0
1143,145676 : hsa-miR-30e-3p,0.0
1144,145678 : hsa-miR-150-5p,0.0
1145,148278 : hsa-miR-138-2-3p,0.0
1146,148289 : hsa-miR-3675-5p,0.0
1147,148331 : hsa-miR-3655,0.0
1148,148332 : hsa-miR-3692-5p,0.0
1149,148346 : hsa-miR-3929,0.0
1150,148349 : hsa-miR-3938,0.0
1151,148221 : hsa-miR-3650,0.0
1152,145687 : hsa-miR-384,0.0
1153,145692 : hsa-miR-499a-3p,0.0
1154,145694 : hsa-miR-100-3p,0.0
1155,145697 : hsa-miR-367-5p,0.0
1156,145705 : hsa-miR-431-5p,0.0
1157,145707 : hsa-miR-216b,0.0
1158,145716 : hsa-miR-671-5p,0.0
1159,148358 : hsa-miR-3657,0.0
1160,148363 : hsa-miR-3652,0.0
1161,148371 : hsa-miR-3620,0.0
1162,148377 : hsa-miR-3653,0.0
1163,148379 : hsa-miR-3654,0.0
1164,148380 : hsa-miR-3913-5p,0.0
1165,148383 : hsa-miR-103a-2-5p,0.0
1166,148387 : hsa-miR-3942-5p,0.0
1167,46863 : hsa-miR-3157-3p,0.0
1168,46872 : hsa-miR-1262,0.0
1169,46880 : hsa-miR-1183,0.0
1170,46944 : hsa-miR-1297,0.0
1171,148393 : hsa-miR-676-3p,0.0
1172,148398 : hsa-miR-3908,0.0
1173,148402 : hsa-miR-3920,0.0
1174,148405 : hsa-miR-3669,0.0
1175,148413 : hsa-miR-3614-3p,0.0
1176,148434 : hsa-miR-3692-3p,0.0
1177,148452 : hsa-miR-3678-5p,0.0
1178,46766 : hsa-miR-1208,0.0
1179,46779 : hsa-miR-1206,0.0
1180,46791 : hsa-miR-1204,0.0
1181,46800 : hsa-miR-1224-3p,0.0
1182,46801 : hsa-miR-106a-5p,0.0
1183,46806 : hsa-miR-1227,0.0
1184,46810 : hsa-miR-1827,0.0
1185,46822 : hsa-miR-1178,0.0
1186,46829 : hsa-miR-664-5p,0.0
1187,46832 : hsa-miR-1202,0.0
1188,148454 : hsa-miR-3682-3p,0.0
1189,148489 : hsa-miR-3674,0.0
1190,148524 : hsa-miR-3914,0.0
1191,148554 : hsa-miR-3917,0.0
1192,148559 : hsa-miR-411-3p,0.0
1193,148577 : hsa-miR-3943,0.0
1194,148599 : hsa-miR-3680-5p,0.0
1195,148601 : hsa-miR-3617,0.0
1196,148621 : hsa-miR-892a,0.0
1197,148622 : hsa-miR-877-3p,0.0
1198,148625 : hsa-miR-941,0.0
1199,148626 : hsa-miR-497-3p,0.0
1200,148635 : hsa-miR-933,0.0
1201,46710 : hsa-miR-3157-5p,0.0
1202,46717 : hsa-miR-1256,0.0
1203,46731 : hsa-miR-4657,0.0
1204,46741 : hsa-miR-1295a,0.0
1205,46744 : hsa-miR-526b-5p,0.0
1206,148080 : hsa-miR-3921,0.0
1207,148082 : hsa-miR-3663-3p,0.0
1208,148089 : hsa-miR-208a,0.0
1209,148102 : hsa-miR-3619-5p,0.0
1210,148132 : hsa-miR-3622a-3p,0.0
1211,148147 : hsa-miR-181b-3p,0.0
1212,145721 : hsa-miR-875-5p,0.0
1213,145722 : hsa-miR-520e,0.0
1214,145723 : hsa-miR-519c-3p,0.0
1215,145724 : hsa-miR-887,0.0
1216,145727 : hsa-miR-501-3p,0.0
1217,145734 : hsa-miR-33b-3p,0.0
1218,145736 : hsa-miR-605,0.0
1219,145741 : hsa-miR-545-3p,0.0
1220,145742 : hsa-miR-935,0.0
1221,46750 : hsa-miR-1254,0.0
1222,46751 : hsa-miR-2278,0.0
1223,148637 : hsa-miR-198,0.0
1224,148641 : hsa-miR-518b,0.0
1225,148644 : hsa-miR-551b-3p,0.0
1226,148645 : hsa-miR-129-5p,0.0
1227,148650 : hsa-miR-516a-5p,0.0
1228,148654 : hsa-miR-184,0.0
1229,148661 : hsa-miR-486-3p,0.0
1230,148663 : hsa-miR-557,0.0
1231,148665 : hsa-miR-510,0.0
1232,148667 : hsa-miR-617,0.0
1233,148668 : hsa-miR-378a-3p,0.0
1234,148674 : hsa-miR-4321,0.0
1235,148677 : hsa-miR-637,0.0
1236,148678 : hsa-miR-301a-5p,0.0
1237,148688 : hsa-miR-765,0.0
1238,168557 : hsa-miR-4777-5p,0.0
1239,168559 : hsa-miR-15a-3p,0.0
1240,168561 : hsa-miR-1245b-5p,0.0
1241,168562 : hsa-miR-4738-3p,0.0
1242,168563 : hsa-miR-4761-5p,0.0
1243,168565 : hsa-miR-4649-5p,0.0
1244,168567 : hsa-miR-3177-5p,0.0
1245,168568 : hsa-miR-1290,0.0
1246,168570 : hsa-miR-2682-3p,0.0
1247,168575 : hsa-miR-4763-5p,0.0
1248,168578 : hsa-miR-5190,0.0
1249,46633 : hsa-miR-1267,0.0
1250,46634 : hsa-miR-1281,0.0
1251,46640 : hsa-miR-1257,0.0
1252,46642 : hsa-miR-1276,0.0
1253,145762 : hsa-miR-549,0.0
1254,145769 : hsa-miR-371a-5p,0.0
1255,145789 : hsa-miR-550a-3-5p,0.0
1256,145798 : hsa-miR-142-5p,0.0
1257,148039 : hsa-miR-3925-5p,0.0
1258,148040 : hsa-miR-1247-3p,0.0
1259,148042 : hsa-miR-3662,0.0
1260,148052 : hsa-miR-374c-3p,0.0
1261,148057 : hsa-miR-186-3p,0.0
1262,148059 : hsa-miR-493-5p,0.0
1263,148062 : hsa-miR-3667-3p,0.0
1264,148064 : hsa-miR-3926,0.0
1265,148077 : hsa-miR-3690,0.0
1266,46695 : hsa-miR-1228-3p,0.0
1267,46703 : hsa-miR-548e,0.0
1268,46704 : hsa-miR-548i,0.0
1269,168579 : hsa-miR-5706,0.0
1270,168581 : hsa-miR-3942-3p,0.0
1271,168582 : hsa-miR-4731-5p,0.0
1272,168584 : hsa-miR-5587-3p,0.0
1273,168593 : hsa-miR-4726-3p,0.0
1274,168598 : hsa-miR-5007-3p,0.0
1275,46541 : hsa-miR-1225-5p,0.0
1276,46558 : hsa-miR-1268a,0.0
1277,46567 : hsa-miR-3176,0.0
1278,46592 : hsa-miR-548j,0.0
1279,46614 : hsa-miR-1323,0.0
1280,168601 : hsa-miR-146b-3p,0.0
1281,168605 : hsa-miR-4653-3p,0.0
1282,168606 : hsa-miR-4633-5p,0.0
1283,168610 : hsa-miR-211-3p,0.0
1284,168611 : hsa-miR-4753-3p,0.0
1285,168615 : hsa-miR-4655-3p,0.0
1286,168619 : hsa-miR-1260b,0.0
1287,168622 : hsa-miR-4652-5p,0.0
1288,168627 : hsa-miR-4678,0.0
1289,168628 : hsa-miR-5695,0.0
1290,168629 : hsa-miR-5087,0.0
1291,168633 : hsa-miR-3190-5p,0.0
1292,168635 : hsa-miR-378e,0.0
1293,168636 : hsa-miR-122-5p,0.0
1294,46440 : hsa-miR-1287,0.0
1295,46443 : hsa-miR-193a-5p,0.0
1296,46454 : hsa-miR-520g,0.0
1297,46474 : hsa-miR-766-5p,0.0
1298,46479 : hsa-miR-1304-5p,0.0
1299,46495 : hsa-miR-525-3p,0.0
1300,46500 : hsa-miR-520g,0.0
1301,46507 : hsa-miR-921,0.0
1302,46517 : hsa-miR-1266,0.0
1303,46531 : hsa-miR-1231,0.0
1304,168640 : hsa-miR-4475,0.0
1305,168642 : hsa-miR-642b-3p,0.0
1306,168643 : hsa-miR-4703-5p,0.0
1307,168645 : hsa-miR-378i,0.0
1308,168648 : hsa-miR-4687-5p,0.0
1309,168652 : hsa-miR-4760-3p,0.0
1310,168655 : hsa-miR-5588-5p,0.0
1311,168658 : hsa-miR-5196-5p,0.0
1312,168660 : hsa-miR-5000-5p,0.0
1313,147977 : hsa-miR-3190-3p,0.0
1314,147978 : hsa-miR-3140-3p,0.0
1315,147979 : hsa-miR-3150a-3p,0.0
1316,147981 : hsa-miR-4325,0.0
1317,147986 : hsa-miRPlus-K1303*,0.0
1318,147988 : hsa-miR-3135a,0.0
1319,147996 : hsa-miR-3127-5p,0.0
1320,148000 : hsa-miR-3195,0.0
1321,148018 : hsa-miR-3671,0.0
1322,145750 : hsa-miR-614,0.0
1323,145751 : hsa-miR-23b-5p,0.0
1324,145753 : hsa-miR-484,0.0
1325,145756 : hsa-miR-488-5p,0.0
1326,168661 : hsa-miR-4531,0.0
1327,168663 : hsa-miR-4442,0.0
1328,168665 : hsa-miR-3619-3p,0.0
1329,168667 : hsa-miR-4999-3p,0.0
1330,168668 : hsa-miR-4732-3p,0.0
1331,168671 : hsa-miR-3140-5p,0.0
1332,46381 : hsa-miR-1298,0.0
1333,46408 : hsa-miR-1322,0.0
1334,46411 : hsa-miR-1203,0.0
1335,46439 : hsa-miR-1243,0.0
1336,168675 : hsa-miR-4433-3p,0.0
1337,168676 : hsa-miR-499b-5p,0.0
1338,168679 : hsa-miR-4763-3p,0.0
1339,168680 : hsa-miR-378f,0.0
1340,168681 : hsa-miR-4751,0.0
1341,168682 : hsa-miR-4502,0.0
1342,168683 : hsa-miR-4792,0.0
1343,168685 : hsa-miR-4432,0.0
1344,168686 : hsa-miR-4768-5p,0.0
1345,168690 : hsa-miR-4466,0.0
1346,168692 : hsa-miR-3688-5p,0.0
1347,46320 : hsa-miR-31-3p,0.0
1348,46321 : hsa-miR-1245a,0.0
1349,46326 : hsa-miR-1233,0.0
1350,46345 : hsa-miR-1207-3p,0.0
1351,46355 : hsa-miR-548p,0.0
1352,46356 : hsa-miR-30b-3p,0.0
1353,46363 : hsa-miR-1272,0.0
1354,46367 : hsa-miR-1283,0.0
1355,46368 : hsa-miR-1282,0.0
1356,168693 : hsa-miR-651,0.0
1357,168695 : hsa-miR-5589-5p,0.0
1358,168697 : hsa-miR-3189-5p,0.0
1359,168700 : hsa-miR-5696,0.0
1360,168704 : hsa-miR-506-5p,0.0
1361,168705 : hsa-miR-5589-3p,0.0
1362,168709 : hsa-miR-4429,0.0
1363,168714 : hsa-miR-4452,0.0
1364,168716 : hsa-miR-4487,0.0
1365,145839 : hsa-miR-662,0.0
1366,145843 : hsa-miR-330-5p,0.0
1367,145844 : hsa-miR-374a-5p,0.0
1368,147925 : hsa-miR-3126-5p,0.0
1369,147926 : hsa-miR-4329,0.0
1370,147930 : hsa-miR-3144-3p,0.0
1371,147933 : hsa-miR-4282,0.0
1372,147942 : hsa-miR-4268,0.0
1373,147943 : hsa-miR-3074-3p,0.0
1374,147953 : hsa-miR-491-5p,0.0
1375,147957 : hsa-miRPlus-J1002,0.0
1376,147964 : hsa-miRPlus-J1005,0.0
1377,168721 : hsa-miR-4701-5p,0.0
1378,168722 : hsa-miR-4742-3p,0.0
1379,168725 : hsa-miR-4700-5p,0.0
1380,168727 : hsa-miR-4426,0.0
1381,46223 : hsa-miR-1306-3p,0.0
1382,46231 : hsa-miR-519b-3p,0.0
1383,46264 : hsa-miR-298,0.0
1384,46275 : hsa-miR-1251,0.0
1385,168737 : hsa-miR-5685,0.0
1386,168741 : hsa-miR-5681a,0.0
1387,168742 : hsa-miR-4722-3p,0.0
1388,168744 : hsa-miR-4746-5p,0.0
1389,168745 : hsa-miR-4667-3p,0.0
1390,168746 : hsa-miR-4756-5p,0.0
1391,168747 : hsa-miR-4520b-3p,0.0
1392,168748 : hsa-miR-320e,0.0
1393,42965 : hsa-miR-424-5p,0.0
1394,46210 : hsa-miR-1249,0.0
1395,168754 : hsa-miR-5692b,0.0
1396,168756 : hsa-miR-548al,0.0
1397,168757 : hsa-miR-4713-3p,0.0
1398,168759 : hsa-miR-3689f,0.0
1399,168760 : hsa-miR-4749-5p,0.0
1400,168765 : hsa-miR-4448,0.0
1401,168766 : hsa-miR-4772-5p,0.0
1402,168768 : hsa-miR-4423-5p,0.0
1403,168769 : hsa-miR-5002-5p,0.0
1404,168772 : hsa-miR-224-5p,0.0
1405,42918 : hsa-miR-19b-2-5p,0.0
1406,147903 : hsa-miR-3065-3p,0.0
1407,147906 : hsa-miR-4322,0.0
1408,147907 : hsa-miR-4312,0.0
1409,147909 : hsa-miR-1273d,0.0
1410,147911 : hsa-miR-4280,0.0
1411,147915 : hsa-miR-3174,0.0
1412,147916 : hsa-miR-3126-3p,0.0
1413,147917 : hsa-miR-3151,0.0
1414,147923 : hsa-miR-3142,0.0
1415,145824 : hsa-miR-509-3-5p,0.0
1416,145826 : hsa-miR-18b-3p,0.0
1417,145833 : hsa-miR-596,0.0
1418,42925 : hsa-miR-409-5p,0.0
1419,42932 : hsa-miR-920,0.0
1420,42941 : hsa-miR-218-1-3p,0.0
1421,168773 : hsa-miR-5702,0.0
1422,168776 : hsa-miR-4795-3p,0.0
1423,168781 : hsa-miR-4776-3p,0.0
1424,168786 : hsa-miR-3618,0.0
1425,168789 : hsa-miR-4686,0.0
1426,168790 : hsa-miR-3120-5p,0.0
1427,168792 : hsa-miR-4434,0.0
1428,42859 : hsa-miR-675-3p,0.0
1429,42865 : hsa-miR-181a-5p,0.0
1430,42866 : hsa-miR-451a,0.0
1431,42870 : hsa-miR-616-3p,0.0
1432,42873 : hsa-miR-944,0.0
1433,168796 : hsa-miR-3664-3p,0.0
1434,168799 : hsa-miR-4710,0.0
1435,168803 : hsa-miR-4696,0.0
1436,168808 : hsa-miR-4779,0.0
1437,168814 : hsa-miR-4463,0.0
1438,168820 : hsa-miR-4711-5p,0.0
1439,168823 : hsa-miR-4522,0.0
1440,168827 : hsa-miR-548ac,0.0
1441,168831 : hsa-miR-433,0.0
1442,168836 : hsa-miR-4496,0.0
1443,168837 : hsa-miR-4793-3p,0.0
1444,168838 : hsa-miR-720,0.0
1445,168839 : hsa-miR-4774-3p,0.0
1446,42812 : hsa-miR-508-5p,0.0
1447,42818 : hsa-miR-597,0.0
1448,42823 : hsa-miR-27b-5p,0.0
1449,42828 : hsa-miR-769-3p,0.0
1450,42829 : hsa-miR-127-3p,0.0
1451,42838 : hsa-miRPlus-C1076,0.0
1452,42839 : hsa-miR-135a-5p,0.0
1453,168847 : hsa-miR-4740-3p,0.0
1454,168848 : hsa-miR-4700-3p,0.0
1455,168849 : hsa-miR-4635,0.0
1456,168853 : hsa-miR-4671-5p,0.0
1457,42769 : hsa-let-7b-3p,0.0
1458,42772 : hsa-miR-566,0.0
1459,42777 : hsa-miR-548am-5p,0.0
1460,42783 : hsa-miR-197-3p,0.0
1461,42786 : hsa-miR-188-3p,0.0
1462,42792 : hsa-miR-29b-2-5p,0.0
1463,145934 : hsa-miRPlus-B1114,0.0
1464,145943 : hsa-miR-100-5p,0.0
1465,145950 : hsa-miR-33b-5p,0.0
1466,145956 : hsa-miRPlus-A1083,0.0
1467,147866 : hsa-miR-3134,0.0
1468,147868 : hsa-miR-4269,0.0
1469,147871 : hsa-miR-3180-5p,0.0
1470,147879 : hsa-miR-3132,0.0
1471,147880 : hsa-miR-323b-3p,0.0
1472,147886 : hsa-miR-3122,0.0
1473,147891 : hsa-miR-3175,0.0
1474,147892 : hsa-miR-3152-3p,0.0
1475,147898 : hsa-miR-2861,0.0
1476,147902 : hsa-miR-3193,0.0
1477,42793 : hsa-miRPlus-A1072,0.0
1478,42808 : hsa-miR-874,0.0
1479,168858 : hsa-miR-4638-3p,0.0
1480,168860 : hsa-miR-4766-5p,0.0
1481,168861 : hsa-miR-4754,0.0
1482,168866 : hsa-miR-4771,0.0
1483,168869 : hsa-miR-5010-3p,0.0
1484,168872 : hsa-miR-24-1-5p,0.0
1485,168877 : hsa-miR-5583-5p,0.0
1486,42732 : hsa-miR-532-3p,0.0
1487,42738 : hsa-miR-340-3p,0.0
1488,42743 : hsa-let-7e-3p,0.0
1489,42749 : hsa-miR-659-3p,0.0
1490,42750 : hsa-miR-636,0.0
1491,168881 : hsa-miR-4720-3p,0.0
1492,168887 : hsa-miR-5089,0.0
1493,168890 : hsa-miR-1306-5p,0.0
1494,168891 : hsa-miR-1271-3p,0.0
1495,168893 : hsa-miR-4505,0.0
1496,168896 : hsa-miR-548ao-3p,0.0
1497,42700 : hsa-miR-631,0.0
1498,42705 : hsa-miR-191-3p,0.0
1499,42708 : hsa-miR-99a-5p,0.0
1500,42717 : hsa-miR-92b-5p,0.0
1501,42718 : hsa-miR-130a-5p,0.0
1502,42729 : hsa-miR-34c-3p,0.0
1503,168897 : hsa-miR-5187-5p,0.0
1504,168901 : hsa-miR-4742-5p,0.0
1505,168903 : hsa-miR-4439,0.0
1506,168905 : hsa-miR-4509,0.0
1507,168909 : hsa-miR-3152-5p,0.0
1508,168910 : hsa-miR-4735-5p,0.0
1509,168911 : hsa-miR-4682,0.0
1510,168912 : hsa-miR-4446-3p,0.0
1511,42638 : hsa-miR-23a-5p,0.0
1512,42641 : hsa-miR-145-5p,0.0
1513,42654 : hsa-miR-483-5p,0.0
1514,145977 : hsa-miR-1247-5p,0.0
1515,145986 : hsa-miR-2052,0.0
1516,145987 : hsa-miR-2054,0.0
1517,145995 : hsa-miR-196b-3p,0.0
1518,147832 : hsa-miR-4326,0.0
1519,147837 : hsa-miR-3119,0.0
1520,147843 : hsa-miR-3144-5p,0.0
1521,147851 : hsa-miR-3201,0.0
1522,147865 : hsa-miR-4330,0.0
1523,145847 : hsa-miR-766-3p,0.0
1524,145859 : hsa-miR-33a-5p,0.0
1525,145933 : hsa-miR-652-5p,0.0
1526,42661 : hsa-miR-492,0.0
1527,42669 : hsa-miR-505-3p,0.0
1528,168916 : hsa-miR-4670-3p,0.0
1529,168918 : hsa-miR-4491,0.0
1530,168923 : hsa-miR-4688,0.0
1531,168924 : hsa-miR-4720-5p,0.0
1532,168926 : hsa-miR-4776-5p,0.0
1533,168928 : hsa-miR-4431,0.0
1534,168931 : hsa-miR-1280,0.0
1535,168932 : hsa-miR-5094,0.0
1536,168934 : hsa-miR-4999-5p,0.0
1537,168938 : hsa-miR-5692a,0.0
1538,168940 : hsa-miR-5579-5p,0.0
1539,168943 : hsa-miR-4769-3p,0.0
1540,168944 : hsa-miR-4707-5p,0.0
1541,168945 : hsa-miR-326,0.0
1542,168947 : hsa-miR-3975,0.0
1543,168948 : hsa-miR-4514,0.0
1544,168949 : hsa-miR-4512,0.0
1545,10925 : hsa-miR-10b-5p,0.0
1546,42592 : hsa-miR-338-3p,0.0
1547,42603 : hsa-miR-424-3p,0.0
1548,42607 : hsa-miR-653,0.0
1549,42617 : hsa-miR-541-5p,0.0
1550,42620 : hsa-miR-188-5p,0.0
1551,42627 : hsa-miR-212-3p,0.0
1552,42630 : hsa-miR-140-3p,0.0
1553,168952 : hsa-miR-4781-3p,0.0
1554,168953 : hsa-miR-4704-5p,0.0
1555,168960 : hsa-miR-4436a,0.0
1556,168962 : hsa-miR-548ab,0.0
1557,168963 : hsa-miR-644b-5p,0.0
1558,42551 : hsa-miR-122-3p,0.0
1559,42553 : hsa-miR-216a,0.0
1560,42557 : hsa-miR-624-5p,0.0
1561,146061 : hsa-miR-1914-3p,0.0
1562,10936 : hsa-miR-130b-3p,0.0
1563,147805 : hsa-miR-3183,0.0
1564,147819 : hsa-miR-3117-3p,0.0
1565,147821 : hsa-miR-3169,0.0
1566,169393 : hsa-miR-4747-5p,0.0
1567,145963 : hsa-miR-646,0.0
1568,145965 : hsa-miR-518d-3p,0.0
1569,145968 : hsa-let-7d-5p,0.0
1570,145971 : hsa-miR-611,0.0
1571,145973 : hsa-miR-664-3p,0.0
1572,42581 : hsa-miR-513a-5p,0.0
1573,168974 : hsa-miR-4757-5p,0.0
1574,168976 : hsa-miR-3135b,0.0
1575,168979 : hsa-miR-4734,0.0
1576,168980 : hsa-miR-4324,0.0
1577,168982 : hsa-miR-4757-3p,0.0
1578,168983 : hsa-miR-2964a-3p,0.0
1579,168985 : hsa-miR-4722-5p,0.0
